code,value
0,System
2,Interactive
3,Network
4,Batch
5,Service
6,Proxy
7,Unlock
8,NetworkCleartext
9,NewCredentials
10,RemoteInteractive
11,CahedInteractive
12,CacheRemoteInteractive
13,CachedUnlock
